YEAR,COUNTRY,Numeric
2010,AFG,0.7
2010,BGD,7.6
2010,BDI,7.3
2010,TCD,12.2
2010,ERI,0.9
2010,KEN,6.2
2010,KGZ,7.8
2010,LBR,4.3
2010,MWI,4.0
2010,MLI,0.2
2010,TGO,3.1
2010,AGO,7.1
2010,BLZ,5.8
2010,CMR,7.2
2010,IND,1.8
2010,IDN,0.1
2010,IRQ,0.7
2010,LSO,9.3
2010,MHL,
2010,MDA,21.0
2010,WSM,3.5
2010,SLB,2.1
2010,LKA,4.2
2010,SDN,15.6
2010,SWZ,5.9
2010,THA,4.1
2010,DMA,7.3
2010,DOM,7.2
2010,LBN,23.3
2010,LBY,0.1
2010,NAM,11.0
2010,POL,13.2
2010,RUS,22.2
2010,LCA,11.4
2010,SRB,14.2
2010,VEN,9.3
2010,AND,7.2
2010,ATG,5.4
2010,HRV,11.3
2010,CZE,11.2
2010,ISL,8.2
2010,ITA,6.6
2010,KWT,0.3
2010,MCO,
2010,ARE,13.5
2010,GIN,0.2
2010,GNB,4.6
2010,HTI,6.3
2010,LAO,4.7
2010,MDG,4.2
2010,NPL,7.1
2010,TJK,14.5
2010,VNM,5.0
2010,YEM,0.4
2010,ZMB,4.6
2010,ZWE,5.7
2010,ARM,7.4
2010,AZE,5.9
2010,BTN,2.0
2010,CPV,6.9
2010,GTM,5.1
2010,HND,4.9
2010,IRN,1.6
2010,JOR,0.9
2010,SYR,1.9
2010,TLS,1.9
2010,TUN,2.9
2010,DZA,17.3
2010,ARG,8.8
2010,BGR,13.3
2010,CUB,6.0
2010,FJI,3.2
2010,GRD,14.5
2010,JAM,6.2
2010,LVA,18.7
2010,LTU,24.9
2010,MEX,7.9
2010,ROU,16.3
2010,SYC,3.9
2010,SUR,7.2
2010,URY,7.3
2010,BEL,11.4
2010,BRN,1.0
2010,CAN,12.4
2010,CYP,10.3
2010,DNK,12.7
2010,EST,15.3
2010,ISR,4.0
2010,NLD,11.3
2010,PRT,14.2
2010,SGP,1.8
2010,TTO,7.6
2010,BEN,2.9
2010,CAF,6.6
2010,COM,0.1
2010,COD,4.7
2010,ETH,9.7
2010,GHA,7.4
2010,MRT,0.0
2010,MMR,1.7
2010,NER,0.1
2010,SEN,0.1
2010,SOM,0.3
2010,TZA,6.2
2010,CHN,3.2
2010,CIV,8.7
2010,ECU,8.0
2010,SLV,4.5
2010,MNG,7.2
2010,NIC,5.8
2010,PAK,0.1
2010,PRY,8.3
2010,STP,6.9
2010,UKR,15.6
2010,BLR,28.3
2010,BWA,9.0
2010,COL,7.5
2010,KAZ,13.5
2010,MUS,3.1
2010,PAN,8.3
2010,TUR,14.7
2010,AUS,10.6
2010,BHS,2.2
2010,BRB,7.9
2010,GNQ,6.7
2010,FRA,13.9
2010,GRC,11.8
2010,JPN,6.3
2010,LUX,13.4
2010,NZL,9.5
2010,OMN,1.3
2010,QAT,7.2
2010,SMR,
2010,SVK,14.1
2010,ESP,12.8
2010,CHE,10.4
2010,USA,12.1
2010,TUV,2.3
2010,NIU,7.4
2010,BFA,6.3
2010,KHM,4.3
2010,PRK,2.7
2010,GMB,0.3
2010,MOZ,4.3
2010,RWA,7.3
2010,SLE,6.7
2010,UGA,8.0
2010,UZB,8.5
2010,ALB,0.4
2010,BOL,6.3
2010,COG,5.6
2010,DJI,2.1
2010,EGY,0.5
2010,GEO,8.9
2010,GUY,8.0
2010,KIR,3.7
2010,MDV,0.2
2010,FSM,3.5
2010,MAR,2.1
2010,NGA,8.2
2010,PNG,3.6
2010,PHL,3.7
2010,TON,1.9
2010,TKM,10.6
2010,VUT,1.7
2010,BIH,9.3
2010,BRA,8.7
2010,CHL,8.9
2010,CRI,6.3
2010,GAB,11.2
2010,MYS,2.0
2010,PLW,6.6
2010,PER,8.0
2010,KNA,9.8
2010,VCT,6.8
2010,ZAF,11.5
2010,MKD,10.8
2010,MNE,
2010,AUT,10.0
2010,BHR,0.1
2010,FIN,13.5
2010,DEU,14.4
2010,HUN,14.6
2010,IRL,12.2
2010,MLT,6.9
2010,NOR,8.7
2010,KOR,9.8
2010,SAU,0.6
2010,SVN,12.8
2010,SWE,10.8
2010,GBR,10.6
2010,COK,5.7
2010,NRU,4.6
2010,SSD,
